,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
72,C00022_C00041,"R00258,R00369,R00396,R00400,R00453,R00576,R00692,R00907,R01215,R01261,R01712,R02050,R02271,R02293,R02970,R03001,R03502,R03854,R04152,R04187,R05652,R08197,R08714,R09048,R09254,R10178,R10180,R10992,R11038,R12343,R12622",C00022,C00041,-999.0,True
73,C00022_C00065,R00220,C00022,C00065,-999.0,True
74,C00022_C00074,"R00199,R00200,R00206,R00208,R00430,R00572,R00659,R00724,R01012,R01138,R01858,R02320,R02628",C00022,C00074,-999.0,True
75,C00022_C00078,R00673,C00022,C00078,-999.0,True
76,C00022_C00082,R00728,C00022,C00082,-999.0,True
77,C00022_C00084,R00224,C00022,C00084,-999.0,True
78,C00022_C00097,R00782,C00022,C00097,-999.0,True
79,C00022_C00133,"R01147,R01148,R01344,R05861",C00022,C00133,-999.0,True
80,C00022_C00149,"R00214,R00216",C00022,C00149,-999.0,True
81,C00022_C00168,R00585,C00022,C00168,-999.0,True
82,C00022_C00186,"R00196,R00703,R01447,R11996",C00022,C00186,-999.0,True
83,C00022_C00204,R08570,C00022,C00204,-999.0,True
84,C00022_C00207,R03796,C00022,C00207,-999.0,True
85,C00022_C00227,R00207,C00022,C00227,-999.0,True
86,C00022_C00251,"R00985,R00986,R01302,R06603,R10583,R10597",C00022,C00251,-999.0,True
87,C00022_C00256,"R00197,R00198,R00297,R00704,R11591,R11593",C00022,C00256,-999.0,True
88,C00022_C00270,R01811,C00022,C00270,-999.0,True
89,C00022_C00491,R02408,C00022,C00491,-999.0,True
90,C00022_C00497,R00215,C00022,C00497,-999.0,True
91,C00022_C00506,R07634,C00022,C00506,-999.0,True
92,C00022_C00546,"R00203,R00205,R11352",C00022,C00546,-999.0,True
93,C00022_C00679,R02754,C00022,C00679,-999.0,True
94,C00022_C00684,R01784,C00022,C00684,-999.0,True
95,C00022_C00716,R00223,C00022,C00716,-999.0,True
96,C00022_C00740,R00221,C00022,C00740,-999.0,True
97,C00022_C00793,R01874,C00022,C00793,-999.0,True
98,C00022_C00885,"R03037,R06602",C00022,C00885,-999.0,True
99,C00022_C00900,"R00006,R03050",C00022,C00900,-999.0,True
100,C00022_C00957,"R03105,R12689",C00022,C00957,-999.0,True
101,C00022_C01011,R00237,C00022,C01011,-999.0,True
102,C00022_C01127,R00470,C00022,C01127,-999.0,True
103,C00022_C01187,R01576,C00022,C01187,-999.0,True
104,C00022_C01216,R10616,C00022,C01216,-999.0,True
105,C00022_C01275,R03465,C00022,C01275,-999.0,True
106,C00022_C01286,R01064,C00022,C01286,-999.0,True
107,C00022_C01432,R11676,C00022,C01432,-999.0,True
108,C00022_C01616,R01683,C00022,C01616,-999.0,True
109,C00022_C02119,R00543,C00022,C02119,-999.0,True
110,C00022_C02132,R00324,C00022,C02132,-999.0,True
111,C00022_C02167,R11257,C00022,C02167,-999.0,True
112,C00022_C02207,R00906,C00022,C02207,-999.0,True
113,C00022_C02218,R08698,C00022,C02218,-999.0,True
114,C00022_C02291,R01286,C00022,C02291,-999.0,True
115,C00022_C02514,R01085,C00022,C02514,-999.0,True
116,C00022_C02612,R07399,C00022,C02612,-999.0,True
117,C00022_C02614,R00325,C00022,C02614,-999.0,True
118,C00022_C02634,R01031,C00022,C02634,-999.0,True
119,C00022_C02635,R01032,C00022,C02635,-999.0,True
120,C00022_C02703,R00532,C00022,C02703,-999.0,True
121,C00022_C02721,R01584,C00022,C02721,-999.0,True
122,C00022_C02749,R02953,C00022,C02749,-999.0,True
123,C00022_C02798,R08200,C00022,C02798,-999.0,True
124,C00022_C02882,"R03528,R12188",C00022,C02882,-999.0,True
125,C00022_C03015,R00213,C00022,C03015,-999.0,True
126,C00022_C03210,R00398,C00022,C03210,-999.0,True
127,C00022_C03248,R00218,C00022,C03248,-999.0,True
128,C00022_C03589,R00750,C00022,C03589,-999.0,True
129,C00022_C03652,R01355,C00022,C03652,-999.0,True
130,C00022_C03790,R00368,C00022,C03790,-999.0,True
131,C00022_C03826,R01782,C00022,C03826,-999.0,True
132,C00022_C03921,R03277,C00022,C03921,-999.0,True
133,C00022_C03979,R02261,C00022,C03979,-999.0,True
134,C00022_C03981,R00219,C00022,C03981,-999.0,True
135,C00022_C04020,R00452,C00022,C04020,-999.0,True
136,C00022_C04115,R00350,C00022,C04115,-999.0,True
137,C00022_C04137,R00562,C00022,C04137,-999.0,True
138,C00022_C04210,R00666,C00022,C04210,-999.0,True
139,C00022_C04294,R02721,C00022,C04294,-999.0,True
140,C00022_C04442,R05605,C00022,C04442,-999.0,True
141,C00022_C04593,R00409,C00022,C04593,-999.0,True
142,C00022_C05125,R00014,C00022,C05125,-999.0,True
143,C00022_C05406,R01335,C00022,C05406,-999.0,True
144,C00022_C05527,R04861,C00022,C05527,-999.0,True
145,C00022_C05601,R01645,C00022,C05601,-999.0,True
146,C00022_C05689,R09366,C00022,C05689,-999.0,True
147,C00022_C05699,R04941,C00022,C05699,-999.0,True
148,C00022_C05946,R00471,C00022,C05946,-999.0,True
149,C00022_C06006,R08648,C00022,C06006,-999.0,True
150,C00022_C06010,"R00226,R04672",C00022,C06010,-999.0,True
151,C00022_C06033,R00008,C00022,C06033,-999.0,True
152,C00022_C06159,R03081,C00022,C06159,-999.0,True
153,C00022_C06201,R01647,C00022,C06201,-999.0,True
154,C00022_C06203,R05136,C00022,C06203,-999.0,True
155,C00022_C06326,R03732,C00022,C06326,-999.0,True
156,C00022_C06393,R00195,C00022,C06393,-999.0,True
157,C00022_C06762,R05298,C00022,C06762,-999.0,True
158,C00022_C07718,R05538,C00022,C07718,-999.0,True
159,C00022_C07725,R05544,C00022,C07725,-999.0,True
160,C00022_C11355,R05553,C00022,C11355,-999.0,True
161,C00022_C11426,R05648,C00022,C11426,-999.0,True
162,C00022_C11437,R05636,C00022,C11437,-999.0,True
163,C00022_C11537,R07633,C00022,C11537,-999.0,True
164,C00022_C14086,R06913,C00022,C14086,-999.0,True
165,C00022_C14095,R06923,C00022,C14095,-999.0,True
166,C00022_C14107,R06934,C00022,C14107,-999.0,True
167,C00022_C16149,R07713,C00022,C16149,-999.0,True
168,C00022_C16198,R07685,C00022,C16198,-999.0,True
169,C00022_C16210,R07692,C00022,C16210,-999.0,True
170,C00022_C16255,R01699,C00022,C16255,-999.0,True
171,C00022_C16518,R08170,C00022,C16518,-999.0,True
172,C00022_C16519,R08166,C00022,C16519,-999.0,True
173,C00022_C16624,R08253,C00022,C16624,-999.0,True
174,C00022_C17237,R08654,C00022,C17237,-999.0,True
175,C00022_C17238,R08660,C00022,C17238,-999.0,True
176,C00022_C17242,R08667,C00022,C17242,-999.0,True
177,C00022_C17262,R08686,C00022,C17262,-999.0,True
178,C00022_C17268,R09088,C00022,C17268,-999.0,True
179,C00022_C18054,R11463,C00022,C18054,-999.0,True
180,C00022_C18318,R09238,C00022,C18318,-999.0,True
181,C00022_C18608,R10539,C00022,C18608,-999.0,True
182,C00022_C20258,R10147,C00022,C20258,-999.0,True
183,C00022_C20485,R10283,C00022,C20485,-999.0,True
184,C00022_C20680,R10550,C00022,C20680,-999.0,True
185,C00022_C20685,R10542,C00022,C20685,-999.0,True
186,C00022_C20686,R10527,C00022,C20686,-999.0,True
187,C00022_C20687,R10487,C00022,C20687,-999.0,True
188,C00022_C20691,R10552,C00022,C20691,-999.0,True
189,C00022_C20746,R10674,C00022,C20746,-999.0,True
190,C00022_C20781,R10691,C00022,C20781,-999.0,True
191,C00022_C20904,R11099,C00022,C20904,-999.0,True
192,C00022_C20994,"R11023,R11864",C00022,C20994,-999.0,True
193,C00022_C21139,R11141,C00022,C21139,-999.0,True
194,C00022_C21180,R11213,C00022,C21180,-999.0,True
195,C00022_C22024,R12237,C00022,C22024,-999.0,True
196,C00024_C00022,"R00209,R00210,R00211,R00212,R01196,R10866",C00024,C00022,-999.0,True
197,C00024_C00033,"R00227,R00229,R00235,R00393",C00024,C00033,-999.0,True
198,C00024_C00040,R00393,C00024,C00040,-999.0,True
199,C00024_C00083,"R00233,R00353,R00742,R00743,R04386",C00024,C00083,-999.0,True
200,C00024_C00084,R00228,C00024,C00084,-999.0,True
201,C00024_C00091,R10343,C00024,C00091,-999.0,True
202,C00024_C00100,R00928,C00024,C00100,-999.0,True
203,C00024_C00136,R01179,C00024,C00136,-999.0,True
204,C00024_C00140,R01204,C00024,C00140,-999.0,True
205,C00024_C00149,R00472,C00024,C00149,-999.0,True
206,C00024_C00158,"R00351,R00352",C00024,C00158,-999.0,True
207,C00024_C00222,"R00705,R00706",C00024,C00222,-999.0,True
208,C00024_C00223,R08767,C00024,C00223,-999.0,True
209,C00024_C00227,R00230,C00024,C00227,-999.0,True
210,C00024_C00264,R00391,C00024,C00264,-999.0,True
211,C00024_C00313,R10614,C00024,C00313,-999.0,True
212,C00024_C00332,"R00238,R01359,R09527",C00024,C00332,-999.0,True
213,C00024_C00356,"R01360,R01978",C00024,C00356,-999.0,True
214,C00024_C00357,R02058,C00024,C00357,-999.0,True
215,C00024_C00406,R12566,C00024,C00406,-999.0,True
216,C00024_C00440,R10243,C00024,C00440,-999.0,True
217,C00024_C00466,R09524,C00024,C00466,-999.0,True
218,C00024_C00531,R10600,C00024,C00531,-999.0,True
219,C00024_C00566,"R00354,R01323",C00024,C00566,-999.0,True
220,C00024_C00624,R00259,C00024,C00624,-999.0,True
221,C00024_C00827,R05508,C00024,C00827,-999.0,True
222,C00024_C00849,R11957,C00024,C00849,-999.0,True
223,C00024_C00894,R05509,C00024,C00894,-999.0,True
224,C00024_C00916,R03064,C00024,C00916,-999.0,True
225,C00024_C00978,R02911,C00024,C00978,-999.0,True
226,C00024_C00979,R00586,C00024,C00979,-999.0,True
227,C00024_C01011,"R00237,R02955,R03153",C00024,C01011,-999.0,True
228,C00024_C01042,R00487,C00024,C01042,-999.0,True
229,C00024_C01077,R01776,C00024,C01077,-999.0,True
230,C00024_C01198,R05537,C00024,C01198,-999.0,True
231,C00024_C01250,R12085,C00024,C01250,-999.0,True
232,C00024_C01251,R00271,C00024,C01251,-999.0,True
233,C00024_C01264,R03455,C00024,C01264,-999.0,True
234,C00024_C01626,R03230,C00024,C01626,-999.0,True
235,C00024_C01857,R01850,C00024,C01857,-999.0,True
236,C00024_C01883,R00627,C00024,C01883,-999.0,True
237,C00024_C01996,R01023,C00024,C01996,-999.0,True
238,C00024_C01997,R03552,C00024,C01997,-999.0,True
239,C00024_C02130,R01556,C00024,C02130,-999.0,True
240,C00024_C02232,R00829,C00024,C02232,-999.0,True
241,C00024_C02297,R03910,C00024,C02297,-999.0,True
242,C00024_C02411,R03884,C00024,C02411,-999.0,True
243,C00024_C02488,R00998,C00024,C02488,-999.0,True
244,C00024_C02504,R01213,C00024,C02504,-999.0,True
245,C00024_C02560,R03621,C00024,C02560,-999.0,True
246,C00024_C02571,R02396,C00024,C02571,-999.0,True
247,C00024_C02612,R07399,C00024,C02612,-999.0,True
248,C00024_C02657,R07253,C00024,C02657,-999.0,True
249,C00024_C02709,R04024,C00024,C02709,-999.0,True
250,C00024_C02710,R01089,C00024,C02710,-999.0,True
251,C00024_C02714,R01154,C00024,C02714,-999.0,True
252,C00024_C02727,R00454,C00024,C02727,-999.0,True
253,C00024_C02821,R02837,C00024,C02821,-999.0,True
254,C00024_C02997,R01160,C00024,C02997,-999.0,True
255,C00024_C03058,R04000,C00024,C03058,-999.0,True
256,C00024_C03135,R02191,C00024,C03135,-999.0,True
257,C00024_C03137,R02481,C00024,C03137,-999.0,True
258,C00024_C03154,R01889,C00024,C03154,-999.0,True
259,C00024_C03237,R04057,C00024,C03237,-999.0,True
260,C00024_C03297,R03767,C00024,C03297,-999.0,True
261,C00024_C03341,R00399,C00024,C03341,-999.0,True
262,C00024_C03344,R00927,C00024,C03344,-999.0,True
263,C00024_C03508,R00371,C00024,C03508,-999.0,True
264,C00024_C03519,R00693,C00024,C03519,-999.0,True
265,C00024_C03524,R03056,C00024,C03524,-999.0,True
266,C00024_C03537,R03668,C00024,C03537,-999.0,True
267,C00024_C03601,R03065,C00024,C03601,-999.0,True
268,C00024_C03707,R03017,C00024,C03707,-999.0,True
269,C00024_C03773,R02616,C00024,C03773,-999.0,True
270,C00024_C03939,R01624,C00024,C03939,-999.0,True
271,C00024_C03955,R03168,C00024,C03955,-999.0,True
272,C00024_C04015,R01806,C00024,C04015,-999.0,True
273,C00024_C04016,R01807,C00024,C04016,-999.0,True
274,C00024_C04017,R01808,C00024,C04017,-999.0,True
275,C00024_C04149,R04192,C00024,C04149,-999.0,True
276,C00024_C04316,R02232,C00024,C04316,-999.0,True
277,C00024_C04341,R04316,C00024,C04341,-999.0,True
278,C00024_C04348,R00473,C00024,C04348,-999.0,True
279,C00024_C04501,R05332,C00024,C04501,-999.0,True
280,C00024_C04504,R04348,C00024,C04504,-999.0,True
281,C00024_C04505,R04484,C00024,C04505,-999.0,True
282,C00024_C04598,R03437,C00024,C04598,-999.0,True
283,C00024_C04649,R04466,C00024,C04649,-999.0,True
284,C00024_C05135,R02152,C00024,C05135,-999.0,True
285,C00024_C05231,R10564,C00024,C05231,-999.0,True
286,C00024_C05259,R03991,C00024,C05259,-999.0,True
287,C00024_C05261,R03858,C00024,C05261,-999.0,True
288,C00024_C05263,R04742,C00024,C05263,-999.0,True
289,C00024_C05265,R03778,C00024,C05265,-999.0,True
290,C00024_C05267,R04747,C00024,C05267,-999.0,True
291,C00024_C05269,R01177,C00024,C05269,-999.0,True
292,C00024_C05322,R04723,C00024,C05322,-999.0,True
293,C00024_C05539,R04364,C00024,C05539,-999.0,True
294,C00024_C05620,R03903,C00024,C05620,-999.0,True
295,C00024_C05727,R04950,C00024,C05727,-999.0,True
296,C00024_C05744,R10707,C00024,C05744,-999.0,True
297,C00024_C05993,R00236,C00024,C05993,-999.0,True
298,C00024_C05994,R05063,C00024,C05994,-999.0,True
299,C00024_C06018,"R02772,R10174",C00024,C06018,-999.0,True
300,C00024_C06442,R06978,C00024,C06442,-999.0,True
301,C00024_C06548,R05351,C00024,C06548,-999.0,True
302,C00024_C06715,R05586,C00024,C06715,-999.0,True
303,C00024_C06717,R09622,C00024,C06717,-999.0,True
304,C00024_C07028,R05672,C00024,C07028,-999.0,True
305,C00024_C07118,R05506,C00024,C07118,-999.0,True
306,C00024_C07303,R05773,C00024,C07303,-999.0,True
307,C00024_C07447,R11902,C00024,C07447,-999.0,True
308,C00024_C07565,R02387,C00024,C07565,-999.0,True
309,C00024_C07585,R08248,C00024,C07585,-999.0,True
310,C00024_C07592,R08453,C00024,C07592,-999.0,True
311,C00024_C08721,R07249,C00024,C08721,-999.0,True
312,C00024_C09870,R08530,C00024,C09870,-999.0,True
313,C00024_C11062,R05336,C00024,C11062,-999.0,True
314,C00024_C11338,R08532,C00024,C11338,-999.0,True
315,C00024_C11784,R05870,C00024,C11784,-999.0,True
316,C00024_C11807,R05876,C00024,C11807,-999.0,True
317,C00024_C11896,R06307,C00024,C11896,-999.0,True
318,C00024_C11900,R06311,C00024,C11900,-999.0,True
319,C00024_C12299,R10474,C00024,C12299,-999.0,True
320,C00024_C12348,R06635,C00024,C12348,-999.0,True
321,C00024_C12452,R06735,C00024,C12452,-999.0,True
322,C00024_C12453,R06736,C00024,C12453,-999.0,True
323,C00024_C14727,R06997,C00024,C14727,-999.0,True
324,C00024_C15513,R10473,C00024,C15513,-999.0,True
325,C00024_C15535,R03760,C00024,C15535,-999.0,True
326,C00024_C15537,R07252,C00024,C15537,-999.0,True
327,C00024_C16255,R02569,C00024,C16255,-999.0,True
328,C00024_C16273,"R07832,R07833",C00024,C16273,-999.0,True
329,C00024_C16330,R07891,C00024,C16330,-999.0,True
330,C00024_C16334,R07895,C00024,C16334,-999.0,True
331,C00024_C16338,R07899,C00024,C16338,-999.0,True
332,C00024_C16376,R07937,C00024,C16376,-999.0,True
333,C00024_C16389,R07953,C00024,C16389,-999.0,True
334,C00024_C16420,R08036,C00024,C16420,-999.0,True
335,C00024_C16466,R08091,C00024,C16466,-999.0,True
336,C00024_C16471,R08095,C00024,C16471,-999.0,True
337,C00024_C16579,R08213,C00024,C16579,-999.0,True
338,C00024_C16583,R08331,C00024,C16583,-999.0,True
339,C00024_C16598,R08332,C00024,C16598,-999.0,True
340,C00024_C16622,R08250,C00024,C16622,-999.0,True
341,C00024_C16825,R08531,C00024,C16825,-999.0,True
342,C00024_C17210,R08619,C00024,C17210,-999.0,True
343,C00024_C17214,R08623,C00024,C17214,-999.0,True
344,C00024_C17218,R08627,C00024,C17218,-999.0,True
345,C00024_C17222,R08631,C00024,C17222,-999.0,True
346,C00024_C17226,R08640,C00024,C17226,-999.0,True
347,C00024_C17230,R08644,C00024,C17230,-999.0,True
348,C00024_C17263,R08680,C00024,C17263,-999.0,True
349,C00024_C17377,R10745,C00024,C17377,-999.0,True
350,C00024_C17399,R10746,C00024,C17399,-999.0,True
351,C00024_C17947,R08870,C00024,C17947,-999.0,True
352,C00024_C17949,R08871,C00024,C17949,-999.0,True
353,C00024_C17952,R08938,C00024,C17952,-999.0,True
354,C00024_C18060,R12242,C00024,C18060,-999.0,True
355,C00024_C18799,R10219,C00024,C18799,-999.0,True
356,C00024_C19725,R10100,C00024,C19725,-999.0,True
357,C00024_C19757,R09631,C00024,C19757,-999.0,True
358,C00024_C19945,R09839,C00024,C19945,-999.0,True
359,C00024_C19971,R09842,C00024,C19971,-999.0,True
360,C00024_C20156,R09873,C00024,C20156,-999.0,True
361,C00024_C20225,R10253,C00024,C20225,-999.0,True
362,C00024_C20357,R10099,C00024,C20357,-999.0,True
363,C00024_C20415,R10142,C00024,C20415,-999.0,True
364,C00024_C20436,R10200,C00024,C20436,-999.0,True
365,C00024_C20465,R10254,C00024,C20465,-999.0,True
366,C00024_C20653,R10500,C00024,C20653,-999.0,True
367,C00024_C20672,R10514,C00024,C20672,-999.0,True
368,C00024_C20746,R10674,C00024,C20746,-999.0,True
369,C00024_C20803,R11124,C00024,C20803,-999.0,True
370,C00024_C20856,R11125,C00024,C20856,-999.0,True
371,C00024_C20921,R10893,C00024,C20921,-999.0,True
372,C00024_C20960,R11182,C00024,C20960,-999.0,True
373,C00024_C21343,R11412,C00024,C21343,-999.0,True
374,C00024_C21403,R11479,C00024,C21403,-999.0,True
375,C00024_C21588,R11689,C00024,C21588,-999.0,True
376,C00024_C21604,R11701,C00024,C21604,-999.0,True
377,C00024_C21613,R11708,C00024,C21613,-999.0,True
378,C00024_C21752,R11898,C00024,C21752,-999.0,True
379,C00024_C21753,R11900,C00024,C21753,-999.0,True
380,C00024_C22252,R12561,C00024,C22252,-999.0,True
381,C00024_C22257,R12549,C00024,C22257,-999.0,True
382,C00025_C00026,"R00021,R00093,R00114,R00243,R00248,R00250,R00258,R00355,R00372,R00457,R00667,R00668,R00684,R00694,R00734,R00895,R00908,R01090,R01155,R01161,R01214,R01339,R01648,R01684,R01939,R01956,R02077,R02199,R02274,R02283,R02433,R02619,R02700,R02772,R02773,R03053,R03120,R03207,R03243,R03248,R03952,R04028,R04029,R04051,R04171,R04173,R04188,R04217,R04234,R04269,R04338,R04438,R04467,R04475,R04529,R05085,R05507,R06423,R06426,R06586,R06631,R06634,R06977,R07275,R07276,R07277,R07396,R07613,R07659,R08897,R08903,R08931,R09778,R09824,R09825,R10064,R10086,R10094,R10141,R10460,R10698,R10845,R10932,R10991,R11118,R11269,R11270,R11285,R11291,R11297,R11298,R11299,R11395,R11409,R11475,R11607,R11960,R11963,R12214,R12606,R12688",C00025,C00026,-999.0,True
383,C00025_C00064,"R00021,R00093,R00114,R00253,R00256,R00257,R00573,R00575,R00578,R00768,R00986,R01072,R01231,R01716,R03905,R04212,R04463,R04558,R05225,R07456,R08244,R08956,R09195,R10089,R11515,R11627,R12352,R12590",C00025,C00064,-999.0,True
384,C00025_C00217,R00260,C00025,C00217,-999.0,True
385,C00025_C00334,R00261,C00025,C00334,-999.0,True
386,C00025_C00415,R02237,C00025,C00415,-999.0,True
387,C00025_C00439,"R02285,R02287",C00025,C00439,-999.0,True
388,C00025_C00449,"R02313,R02315,R09495",C00025,C00449,-999.0,True
389,C00025_C00624,"R00259,R02282",C00025,C00624,-999.0,True
390,C00025_C00669,R00894,C00025,C00669,-999.0,True
391,C00025_C00876,R09400,C00025,C00876,-999.0,True
392,C00025_C01045,"R00525,R03189",C00025,C01045,-999.0,True
393,C00025_C01046,"R00609,R01586",C00025,C01046,-999.0,True
394,C00025_C01047,"R02929,R02930",C00025,C01047,-999.0,True
395,C00025_C01165,R00245,C00025,C01165,-999.0,True
396,C00025_C01879,R00251,C00025,C01879,-999.0,True
397,C00025_C02166,R09875,C00025,C02166,-999.0,True
398,C00025_C02320,R03916,C00025,C02320,-999.0,True
399,C00025_C03079,R03266,C00025,C03079,-999.0,True
400,C00025_C03153,R01585,C00025,C03153,-999.0,True
401,C00025_C03287,R00239,C00025,C03287,-999.0,True
402,C00025_C03618,R00262,C00025,C03618,-999.0,True
403,C00025_C03912,"R00707,R00708",C00025,C03912,-999.0,True
404,C00025_C04305,R02040,C00025,C04305,-999.0,True
405,C00025_C05574,R10153,C00025,C05574,-999.0,True
406,C00025_C05595,R04776,C00025,C05595,-999.0,True
407,C00025_C05711,R03970,C00025,C05711,-999.0,True
408,C00025_C05723,R00263,C00025,C05723,-999.0,True
409,C00025_C05773,"R05815,R09598",C00025,C05773,-999.0,True
410,C00025_C05829,R00254,C00025,C05829,-999.0,True
411,C00025_C05928,R01654,C00025,C05928,-999.0,True
412,C00025_C05931,R00411,C00025,C05931,-999.0,True
413,C00025_C05947,R05052,C00025,C05947,-999.0,True
414,C00025_C06112,R03905,C00025,C06112,-999.0,True
415,C00025_C06114,R03971,C00025,C06114,-999.0,True
416,C00025_C06399,R05224,C00025,C06399,-999.0,True
417,C00025_C06462,R05207,C00025,C06462,-999.0,True
418,C00025_C09332,R00942,C00025,C09332,-999.0,True
419,C00025_C12270,"R10678,R10687",C00025,C12270,-999.0,True
420,C00025_C15699,R07414,C00025,C15699,-999.0,True
421,C00025_C15767,R07419,C00025,C15767,-999.0,True
422,C00025_C18006,R08905,C00025,C18006,-999.0,True
423,C00025_C18008,R08906,C00025,C18008,-999.0,True
424,C00025_C18802,R09594,C00025,C18802,-999.0,True
425,C00025_C19151,R09401,C00025,C19151,-999.0,True
426,C00025_C19152,R09399,C00025,C19152,-999.0,True
427,C00025_C19724,R09599,C00025,C19724,-999.0,True
428,C00025_C20775,R10677,C00025,C20775,-999.0,True
429,C00025_C20776,"R10679,R10688,R10693",C00025,C20776,-999.0,True
430,C00025_C20843,"R10772,R11561",C00025,C20843,-999.0,True
